Critical User Journey Problem area,Component,1P Devices  Combination
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 8, Pixel 9, Pixel Fold + Pixel EarBuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 8, Pixel 9, Pixel Fold + Pixel Buds Pro 2"
"Audio , Streaming , Call quality"," Bluetooth, WiFi",Pixel Tablet + Pixel Buds A series
"Audio , Streaming , Call quality"," Bluetooth, WiFi",Pixel Tablet + Pixel Buds Pro 2
"Audio , Streaming , Call quality"," Bluetooth, WiFi",Pixel Phones + Pixel Buds + Pixel Watch
"Audio , Streaming , Call quality"," Bluetooth, WiFi",
"Audio , Streaming , Call quality"," Bluetooth, WiFi",
"Audio , Streaming , Call quality"," Bluetooth, WiFi",ChromeOS + Pixel Buds 2 Pro
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 7 
Pixel 8
Pixel 8 Pro XL
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 7 
Pixel 9 pro
Pixel Fold
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 8A
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 9
Pixel 8
Pixel 8A
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 8
Pixel 9
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 8
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 9 Fold 2
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 9 Pro XL
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 9 pro
Pixel 7 Pro
Pixel Fold
Pixel Earbuds"
"Audio , Streaming , Call quality"," Bluetooth, WiFi","Pixel 7A
Pixel 9
Pixel 8
Pixel Earbuds"
